rna_idx,drug_idx,label,split
370,102,0,train
163,58,0,train
465,71,0,train
31,110,0,train
281,38,0,train
9,93,0,train
203,104,0,train
284,83,0,train
538,56,0,train
363,102,0,train
63,41,0,train
322,33,0,train
429,101,0,train
591,21,0,train
251,29,0,train
583,80,0,train
408,104,0,train
207,73,0,train
429,13,0,train
336,33,0,train
498,110,0,train
360,108,0,train
90,65,0,train
330,65,0,train
98,39,0,train
350,107,0,train
30,14,0,train
379,94,0,train
408,111,0,train
300,104,0,train
27,89,0,train
50,35,0,train
463,120,0,train
90,74,0,train
397,41,0,train
180,27,0,train
248,7,0,train
71,43,0,train
178,86,0,train
196,96,0,train
108,18,0,train
516,11,0,train
499,79,0,train
408,115,0,train
252,115,0,train
433,37,0,train
616,73,0,train
414,13,0,train
304,83,0,train
290,86,0,train
394,112,0,train
550,35,0,train
77,59,0,train
516,97,0,train
455,114,0,train
104,86,0,train
564,60,0,train
537,0,0,train
561,21,0,train
592,11,0,train
291,30,0,train
311,5,0,train
86,105,0,train
439,17,0,train
496,39,0,train
6,61,0,train
471,117,0,train
54,82,0,train
60,12,0,train
166,8,0,train
372,20,0,train
340,89,0,train
56,65,0,train
79,70,0,train
522,111,0,train
596,32,0,train
91,111,0,train
89,120,0,train
430,119,0,train
135,111,0,train
187,75,0,train
49,107,0,train
2,24,0,train
351,64,0,train
405,62,0,train
551,44,0,train
39,11,0,train
481,96,0,train
161,39,0,train
598,28,0,train
581,74,0,train
193,92,0,train
56,22,0,train
366,31,0,train
365,86,0,train
359,112,0,train
435,73,0,train
358,107,0,train
433,15,0,train
478,77,0,train
15,95,0,train
259,46,0,train
190,29,0,train
311,85,0,train
187,65,0,train
165,35,0,train
62,16,0,train
166,55,0,train
530,30,0,train
255,1,0,train
463,31,0,train
87,52,0,train
104,90,0,train
578,68,0,train
47,99,0,train
493,30,0,train
131,38,0,train
504,101,0,train
272,29,0,train
225,29,0,train
247,39,0,train
121,54,0,train
609,31,0,train
111,5,0,train
270,120,0,train
156,24,0,train
79,101,0,train
54,117,0,train
3,35,0,train
438,49,0,train
455,87,0,train
320,88,0,train
568,106,0,train
310,51,0,train
137,57,0,train
500,112,0,train
23,72,0,train
94,40,0,train
585,31,0,train
80,21,0,train
486,46,0,train
578,79,0,train
328,82,0,train
299,9,0,train
91,116,0,train
274,42,0,train
275,63,0,train
466,54,0,train
163,74,0,train
31,24,0,train
547,4,0,train
70,38,0,train
5,98,0,train
292,44,0,train
192,8,0,train
505,60,0,train
42,102,0,train
456,60,0,train
92,95,0,train
227,4,0,train
344,27,0,train
534,117,0,train
94,21,0,train
141,24,0,train
465,28,0,train
50,58,0,train
351,80,0,train
503,2,0,train
188,45,0,train
446,4,0,train
75,117,0,train
356,44,0,train
602,21,0,train
487,74,0,train
315,28,0,train
297,87,0,train
266,85,0,train
71,108,0,train
467,109,0,train
30,87,0,train
256,3,0,train
10,113,0,train
157,69,0,train
87,102,0,train
291,99,0,train
493,23,0,train
355,11,0,train
36,81,0,train
212,108,0,train
408,118,0,train
602,96,0,train
241,43,0,train
557,52,0,train
72,59,0,train
73,50,0,train
427,114,0,train
617,119,0,train
613,109,0,train
40,80,0,train
156,32,0,train
117,80,0,train
516,91,0,train
36,101,0,train
576,44,0,train
153,3,0,train
139,96,0,train
604,18,0,train
473,109,0,train
332,24,0,train
192,95,0,train
530,46,0,train
398,40,0,train
331,107,0,train
168,13,0,train
117,83,0,train
577,35,0,train
56,79,0,train
234,41,0,train
542,65,0,train
207,104,0,train
355,63,0,train
500,102,0,train
551,93,0,train
124,108,0,train
4,44,0,train
380,59,0,train
383,58,0,train
484,96,0,train
165,111,0,train
250,78,0,train
374,119,0,train
161,22,0,train
548,87,0,train
228,11,0,train
124,90,0,train
583,114,0,train
403,80,0,train
225,46,0,train
330,29,0,train
66,10,0,train
616,85,0,train
577,94,0,train
612,33,0,train
579,22,0,train
150,73,0,train
444,96,0,train
74,3,0,train
518,68,0,train
37,63,0,train
152,30,0,train
188,71,0,train
479,105,0,train
316,40,0,train
492,108,0,train
502,74,0,train
355,28,0,train
571,48,0,train
353,73,0,train
140,19,0,train
544,115,0,train
194,104,0,train
488,95,0,train
333,99,0,train
498,50,0,train
460,118,0,train
538,10,0,train
434,40,0,train
543,49,0,train
493,68,0,train
380,42,0,train
84,73,0,train
79,19,0,train
5,76,0,train
405,77,0,train
537,100,0,train
431,53,0,train
29,73,0,train
16,63,0,train
255,102,0,train
141,83,0,train
614,39,0,train
358,38,0,train
181,100,0,train
218,92,0,train
8,115,0,train
395,94,0,train
118,108,0,train
362,110,0,train
486,118,0,train
226,74,0,train
33,55,0,train
608,4,0,train
486,87,0,train
537,6,0,train
297,114,0,train
359,98,0,train
30,28,0,train
422,99,0,train
1,34,0,train
288,59,0,train
331,22,0,train
520,54,0,train
535,116,0,train
338,39,0,train
266,112,0,train
576,76,0,train
534,42,0,train
595,8,0,train
333,109,0,train
132,118,0,train
141,108,0,train
203,105,0,train
358,82,0,train
255,6,0,train
597,100,0,train
185,87,0,train
49,44,0,train
57,97,0,train
92,41,0,train
251,110,0,train
375,35,0,train
408,109,0,train
515,98,0,train
565,57,0,train
537,20,0,train
10,63,0,train
226,77,0,train
157,60,0,train
286,20,0,train
488,13,0,train
109,30,0,train
287,102,0,train
8,9,0,train
407,20,0,train
456,97,0,train
612,76,0,train
69,25,0,train
17,38,0,train
234,2,0,train
83,79,0,train
3,64,0,train
431,102,0,train
459,56,0,train
544,39,0,train
361,98,0,train
226,29,0,train
297,71,0,train
291,67,0,train
350,17,0,train
485,65,0,train
308,86,0,train
430,12,0,train
360,55,0,train
25,85,0,train
18,83,0,train
163,57,0,train
149,55,0,train
534,108,0,train
252,117,0,train
614,6,0,train
412,96,0,train
41,97,0,train
93,36,0,train
379,23,0,train
227,74,0,train
47,84,0,train
228,14,0,train
408,27,0,train
305,15,0,train
370,10,0,train
367,2,0,train
13,100,0,train
130,36,0,train
175,73,0,train
621,16,0,train
20,38,0,train
361,54,0,train
398,100,0,train
427,86,0,train
89,98,0,train
25,40,0,train
446,112,0,train
278,32,0,train
187,61,0,train
311,62,0,train
194,64,0,train
284,34,0,train
165,7,0,train
576,56,0,train
244,32,0,train
191,72,0,train
30,75,0,train
368,86,0,train
91,56,0,train
103,96,0,train
300,120,0,train
564,2,0,train
182,84,0,train
162,9,0,train
403,102,0,train
527,79,0,train
476,100,0,train
90,90,0,train
174,111,0,train
47,29,0,train
468,68,0,train
412,55,0,train
467,87,0,train
533,72,0,train
507,99,0,train
379,51,0,train
150,118,0,train
607,48,0,train
249,27,0,train
262,15,0,train
621,90,0,train
71,39,0,train
442,6,0,train
20,113,0,train
59,29,0,train
175,44,0,train
193,54,0,train
478,92,0,train
50,48,0,train
372,97,0,train
483,19,0,train
319,50,0,train
287,120,0,train
296,64,0,train
383,91,0,train
130,41,0,train
36,19,0,train
30,39,0,train
562,91,0,train
244,41,0,train
40,83,0,train
557,34,0,train
5,27,0,train
552,15,0,train
554,62,0,train
466,78,0,train
261,91,0,train
607,17,0,train
161,65,0,train
446,38,0,train
490,110,0,train
245,10,0,train
460,32,0,train
299,16,0,train
1,25,0,train
519,70,0,train
424,66,0,train
550,36,0,train
381,117,0,train
345,86,0,train
344,43,0,train
7,33,0,train
344,28,0,train
134,109,0,train
476,10,0,train
452,98,0,train
21,66,0,train
350,8,0,train
213,102,0,train
190,96,0,train
253,70,0,train
338,0,0,train
437,38,0,train
131,117,0,train
346,93,0,train
152,94,0,train
330,82,0,train
228,92,0,train
540,33,0,train
81,52,0,train
218,3,0,train
560,86,0,train
152,13,0,train
488,55,0,train
99,25,0,train
304,39,0,train
537,31,0,train
390,27,0,train
291,24,0,train
174,20,0,train
565,120,0,train
4,73,0,train
59,37,0,train
166,21,0,train
229,92,0,train
318,38,0,train
66,27,0,train
177,105,0,train
160,71,0,train
229,43,0,train
68,14,0,train
249,44,0,train
9,116,0,train
483,32,0,train
205,26,0,train
76,120,0,train
87,55,0,train
66,47,0,train
158,74,0,train
268,94,0,train
570,32,0,train
478,95,0,train
354,43,0,train
98,85,0,train
312,69,0,train
390,61,0,train
361,108,0,train
104,71,0,train
359,55,0,train
460,110,0,train
454,63,0,train
153,62,0,train
532,17,0,train
80,41,0,train
463,115,0,train
225,100,0,train
277,114,0,train
444,46,0,train
318,105,0,train
558,13,0,train
550,37,0,train
407,81,0,train
16,89,0,train
22,102,0,train
566,65,0,train
74,16,0,train
591,72,0,train
507,45,0,train
243,78,0,train
442,23,0,train
81,66,0,train
575,51,0,train
394,20,0,train
291,109,0,train
190,43,0,train
345,29,0,train
274,112,0,train
134,100,0,train
381,100,0,train
23,101,0,train
222,95,0,train
369,118,0,train
177,66,0,train
77,14,0,train
137,44,0,train
36,75,0,train
298,21,0,train
264,34,0,train
222,40,0,train
352,11,0,train
71,45,0,train
243,25,0,train
184,102,0,train
512,102,0,train
350,82,0,train
580,89,0,train
379,16,0,train
269,97,0,train
57,69,0,train
331,70,0,train
515,30,0,train
512,105,0,train
469,69,0,train
248,28,0,train
145,45,0,train
168,97,0,train
92,100,0,train
568,29,0,train
252,63,0,train
618,79,0,train
591,66,0,train
600,87,0,train
544,87,0,train
499,100,0,train
274,28,0,train
479,4,0,train
305,62,0,train
196,98,0,train
604,84,0,train
515,61,0,train
304,28,0,train
535,81,0,train
617,3,0,train
357,2,0,train
598,80,0,train
86,93,0,train
52,117,0,train
593,57,0,train
351,38,0,train
574,65,0,train
413,65,0,train
405,104,0,train
392,6,0,train
579,112,0,train
208,65,0,train
68,44,0,train
340,26,0,train
19,8,0,train
400,32,0,train
33,60,0,train
222,54,0,train
391,72,0,train
75,46,0,train
548,72,0,train
200,53,0,train
181,36,0,train
483,42,0,train
366,82,0,train
254,81,0,train
187,74,0,train
262,64,0,train
575,88,0,train
418,31,0,train
119,50,0,train
378,16,0,train
618,107,0,train
346,16,0,train
278,44,0,train
548,88,0,train
603,103,0,train
399,111,0,train
435,119,0,train
570,86,0,train
63,35,0,train
561,69,0,train
380,28,0,train
557,56,0,train
266,71,0,train
42,75,0,train
126,17,0,train
597,81,0,train
554,60,0,train
498,36,0,train
439,34,0,train
431,107,0,train
604,43,0,train
475,84,0,train
340,106,0,train
20,29,0,train
155,84,0,train
213,79,0,train
388,88,0,train
396,90,0,train
438,39,0,train
426,116,0,train
92,119,0,train
194,109,0,train
337,54,0,train
576,102,0,train
437,100,0,train
501,116,0,train
478,54,0,train
606,6,0,train
30,102,0,train
604,38,0,train
42,62,0,train
470,0,0,train
29,8,0,train
121,61,0,train
553,31,0,train
238,50,0,train
420,2,0,train
81,4,0,train
372,102,0,train
540,46,0,train
381,107,0,train
409,27,0,train
116,115,0,train
557,73,0,train
113,71,0,train
79,118,0,train
22,12,0,train
606,29,0,train
168,95,0,train
210,99,0,train
527,103,0,train
479,42,0,train
359,62,0,train
383,20,0,train
571,59,0,train
248,102,0,train
141,65,0,train
31,8,0,train
409,31,0,train
191,22,0,train
58,98,0,train
600,3,0,train
182,71,0,train
406,100,0,train
266,87,0,train
177,4,0,train
103,91,0,train
551,35,0,train
104,24,0,train
341,72,0,train
555,18,0,train
595,42,0,train
288,91,0,train
420,105,0,train
550,98,0,train
468,98,0,train
211,109,0,train
364,83,0,train
217,83,0,train
543,33,0,train
381,56,0,train
341,64,0,train
296,90,0,train
139,70,0,train
70,19,0,train
77,49,0,train
1,111,0,train
278,49,0,train
353,119,0,train
559,75,0,train
88,51,0,train
46,53,0,train
406,118,0,train
516,16,0,train
518,87,0,train
598,81,0,train
390,74,0,train
473,0,0,train
381,77,0,train
284,120,0,train
487,12,0,train
203,16,0,train
269,100,0,train
178,40,0,train
37,99,0,train
238,29,0,train
304,25,0,train
299,105,0,train
54,16,0,train
409,106,0,train
141,97,0,train
74,66,0,train
505,92,0,train
252,42,0,train
491,45,0,train
178,109,0,train
209,27,0,train
424,83,0,train
361,81,0,train
467,89,0,train
408,56,0,train
492,59,0,train
252,58,0,train
132,17,0,train
504,27,0,train
93,54,0,train
503,90,0,train
368,58,0,train
139,113,0,train
364,62,0,train
413,15,0,train
91,93,0,train
315,71,0,train
304,67,0,train
332,116,0,train
620,106,0,train
492,84,0,train
284,25,0,train
91,27,0,train
83,47,0,train
37,96,0,train
161,118,0,train
10,69,0,train
519,108,0,train
145,97,0,train
411,61,0,train
332,77,0,train
180,17,0,train
609,82,0,train
606,9,0,train
412,101,0,train
620,34,0,train
261,41,0,train
228,43,0,train
616,26,0,train
313,85,0,train
56,111,0,train
459,46,0,train
32,86,0,train
208,110,0,train
441,84,0,train
318,96,0,train
273,7,0,train
424,34,0,train
424,28,0,train
139,87,0,train
555,23,0,train
297,57,0,train
468,120,0,train
504,104,0,train
353,110,0,train
491,18,0,train
336,43,0,train
522,118,0,train
176,100,0,train
426,56,0,train
14,95,0,train
527,40,0,train
586,119,0,train
478,101,0,train
381,62,0,train
416,80,0,train
365,119,0,train
359,44,0,train
269,32,0,train
227,31,0,train
278,84,0,train
259,82,0,train
492,107,0,train
512,25,0,train
592,24,0,train
188,20,0,train
313,41,0,train
188,109,0,train
369,42,0,train
222,51,0,train
260,92,0,train
18,88,0,train
227,81,0,train
208,114,0,train
455,108,0,train
506,14,0,train
213,63,0,train
514,112,0,train
537,39,0,train
530,111,0,train
576,20,0,train
538,75,0,train
598,108,0,train
57,50,0,train
12,0,1,test
12,9,1,test
28,5,1,test
28,17,1,test
28,34,1,test
28,45,1,test
35,0,1,test
35,1,1,test
35,3,1,test
35,52,1,test
43,0,1,test
43,60,1,test
43,61,1,test
44,0,1,test
44,5,1,test
44,16,1,test
44,18,1,test
44,23,1,test
44,57,1,test
51,3,1,test
51,7,1,test
51,13,1,test
51,52,1,test
51,57,1,test
53,0,1,test
53,64,1,test
61,1,1,test
61,52,1,test
65,1,1,test
65,5,1,test
65,52,1,test
85,1,1,test
85,10,1,test
85,52,1,test
95,0,1,test
95,1,1,test
95,10,1,test
95,13,1,test
95,26,1,test
95,48,1,test
95,52,1,test
96,5,1,test
96,13,1,test
96,50,1,test
97,0,1,test
97,13,1,test
100,0,1,test
100,1,1,test
100,39,1,test
100,52,1,test
107,1,1,test
107,6,1,test
107,10,1,test
112,0,1,test
112,5,1,test
112,17,1,test
112,18,1,test
112,39,1,test
115,5,1,test
115,10,1,test
115,51,1,test
115,75,1,test
120,8,1,test
120,9,1,test
120,13,1,test
122,1,1,test
122,3,1,test
122,5,1,test
122,6,1,test
122,10,1,test
122,79,1,test
122,80,1,test
123,5,1,test
123,10,1,test
123,29,1,test
125,0,1,test
125,75,1,test
127,1,1,test
127,13,1,test
129,0,1,test
129,1,1,test
129,5,1,test
129,10,1,test
129,14,1,test
129,16,1,test
129,17,1,test
129,18,1,test
129,29,1,test
129,34,1,test
129,49,1,test
129,50,1,test
129,52,1,test
129,57,1,test
129,82,1,test
129,83,1,test
129,84,1,test
133,0,1,test
133,1,1,test
133,5,1,test
133,7,1,test
133,18,1,test
133,34,1,test
133,52,1,test
133,57,1,test
133,65,1,test
133,67,1,test
136,0,1,test
136,3,1,test
136,5,1,test
136,13,1,test
136,19,1,test
136,75,1,test
136,85,1,test
142,0,1,test
142,5,1,test
142,10,1,test
143,0,1,test
143,1,1,test
143,3,1,test
143,5,1,test
143,10,1,test
143,14,1,test
143,16,1,test
143,19,1,test
143,40,1,test
143,52,1,test
143,57,1,test
143,84,1,test
146,5,1,test
146,29,1,test
147,0,1,test
147,1,1,test
147,3,1,test
147,5,1,test
147,10,1,test
147,13,1,test
147,14,1,test
147,29,1,test
147,37,1,test
147,40,1,test
147,84,1,test
151,0,1,test
151,5,1,test
151,19,1,test
151,23,1,test
151,89,1,test
151,90,1,test
159,5,1,test
159,29,1,test
164,0,1,test
164,1,1,test
164,13,1,test
164,52,1,test
164,57,1,test
169,1,1,test
169,5,1,test
169,10,1,test
169,19,1,test
169,52,1,test
170,0,1,test
170,1,1,test
170,5,1,test
170,10,1,test
170,29,1,test
170,52,1,test
170,57,1,test
170,79,1,test
170,80,1,test
170,82,1,test
171,10,1,test
171,38,1,test
171,57,1,test
179,1,1,test
179,52,1,test
183,0,1,test
183,1,1,test
183,5,1,test
183,7,1,test
183,10,1,test
183,13,1,test
183,28,1,test
183,29,1,test
183,31,1,test
183,37,1,test
183,52,1,test
183,75,1,test
183,94,1,test
183,95,1,test
186,0,1,test
186,1,1,test
186,5,1,test
186,10,1,test
186,14,1,test
186,18,1,test
186,37,1,test
186,52,1,test
186,84,1,test
197,0,1,test
197,5,1,test
197,7,1,test
197,10,1,test
197,29,1,test
197,38,1,test
197,57,1,test
197,75,1,test
198,0,1,test
198,5,1,test
198,14,1,test
202,0,1,test
202,1,1,test
202,5,1,test
202,6,1,test
202,9,1,test
202,10,1,test
202,13,1,test
202,14,1,test
202,17,1,test
202,18,1,test
202,29,1,test
202,31,1,test
202,48,1,test
202,57,1,test
202,98,1,test
219,5,1,test
219,7,1,test
219,10,1,test
221,5,1,test
221,7,1,test
221,66,1,test
223,0,1,test
223,1,1,test
223,3,1,test
223,5,1,test
223,8,1,test
223,10,1,test
223,16,1,test
223,27,1,test
223,37,1,test
223,52,1,test
223,57,1,test
224,0,1,test
224,5,1,test
232,5,1,test
232,13,1,test
232,29,1,test
233,7,1,test
233,10,1,test
233,14,1,test
233,19,1,test
233,34,1,test
233,109,1,test
236,10,1,test
236,38,1,test
239,0,1,test
239,1,1,test
239,10,1,test
239,17,1,test
239,28,1,test
239,96,1,test
239,111,1,test
240,5,1,test
240,29,1,test
242,1,1,test
242,52,1,test
246,0,1,test
246,3,1,test
246,5,1,test
246,13,1,test
246,17,1,test
246,18,1,test
246,27,1,test
246,34,1,test
246,65,1,test
246,116,1,test
258,0,1,test
258,5,1,test
258,10,1,test
258,16,1,test
258,17,1,test
258,18,1,test
258,39,1,test
258,46,1,test
258,50,1,test
258,52,1,test
258,58,1,test
258,95,1,test
258,117,1,test
267,5,1,test
267,29,1,test
279,1,1,test
279,51,1,test
279,52,1,test
283,5,1,test
283,29,1,test
283,66,1,test
283,75,1,test
285,0,1,test
285,13,1,test
285,16,1,test
285,19,1,test
285,52,1,test
285,66,1,test
285,92,1,test
293,1,1,test
293,52,1,test
294,1,1,test
294,52,1,test
306,10,1,test
306,26,1,test
307,1,1,test
307,5,1,test
307,10,1,test
307,29,1,test
307,57,1,test
307,71,1,test
314,1,1,test
314,3,1,test
314,5,1,test
314,20,1,test
314,51,1,test
314,52,1,test
314,66,1,test
317,0,1,test
317,3,1,test
317,5,1,test
317,17,1,test
317,18,1,test
317,19,1,test
317,50,1,test
317,53,1,test
317,54,1,test
317,55,1,test
317,57,1,test
317,71,1,test
317,119,1,test
323,0,1,test
323,16,1,test
323,50,1,test
324,5,1,test
324,7,1,test
324,10,1,test
324,13,1,test
324,16,1,test
325,5,1,test
325,7,1,test
325,29,1,test
325,34,1,test
326,1,1,test
326,10,1,test
326,52,1,test
342,1,1,test
342,52,1,test
347,1,1,test
347,5,1,test
347,29,1,test
348,0,1,test
348,1,1,test
348,5,1,test
348,29,1,test
348,52,1,test
371,1,1,test
371,52,1,test
373,50,1,test
373,57,1,test
376,5,1,test
376,13,1,test
376,29,1,test
382,1,1,test
382,5,1,test
382,7,1,test
382,13,1,test
382,18,1,test
382,29,1,test
382,50,1,test
382,52,1,test
384,1,1,test
384,52,1,test
386,1,1,test
386,52,1,test
402,1,1,test
402,52,1,test
404,1,1,test
404,52,1,test
410,1,1,test
410,52,1,test
421,0,1,test
421,5,1,test
421,16,1,test
421,27,1,test
421,29,1,test
423,1,1,test
423,52,1,test
425,1,1,test
425,52,1,test
432,1,1,test
432,52,1,test
436,1,1,test
436,52,1,test
440,1,1,test
440,52,1,test
443,1,1,test
443,52,1,test
445,1,1,test
445,52,1,test
448,1,1,test
448,52,1,test
450,1,1,test
450,52,1,test
451,1,1,test
451,52,1,test
457,0,1,test
457,5,1,test
457,7,1,test
462,5,1,test
462,29,1,test
464,5,1,test
464,29,1,test
472,5,1,test
472,27,1,test
472,29,1,test
477,1,1,test
477,5,1,test
477,10,1,test
477,13,1,test
480,0,1,test
480,5,1,test
480,29,1,test
482,0,1,test
482,5,1,test
482,7,1,test
482,29,1,test
482,64,1,test
494,5,1,test
494,7,1,test
494,18,1,test
494,65,1,test
495,0,1,test
495,5,1,test
495,29,1,test
495,52,1,test
497,0,1,test
497,5,1,test
497,29,1,test
509,50,1,test
509,57,1,test
511,5,1,test
511,29,1,test
511,34,1,test
513,5,1,test
513,29,1,test
517,5,1,test
517,29,1,test
521,5,1,test
521,29,1,test
523,0,1,test
523,1,1,test
523,5,1,test
523,13,1,test
523,52,1,test
525,5,1,test
525,29,1,test
525,64,1,test
526,5,1,test
526,29,1,test
526,52,1,test
529,0,1,test
529,1,1,test
529,5,1,test
529,29,1,test
529,52,1,test
531,5,1,test
531,10,1,test
531,13,1,test
531,29,1,test
546,1,1,test
546,52,1,test
549,0,1,test
549,6,1,test
549,13,1,test
563,5,1,test
563,29,1,test
567,1,1,test
567,52,1,test
567,66,1,test
569,1,1,test
569,52,1,test
572,9,1,test
572,13,1,test
572,28,1,test
573,0,1,test
573,1,1,test
573,7,1,test
573,13,1,test
573,52,1,test
582,1,1,test
582,6,1,test
582,26,1,test
582,52,1,test
584,0,1,test
584,1,1,test
584,5,1,test
584,6,1,test
584,18,1,test
584,52,1,test
587,5,1,test
587,7,1,test
587,10,1,test
587,29,1,test
588,0,1,test
588,10,1,test
588,38,1,test
601,5,1,test
601,10,1,test
610,0,1,test
610,5,1,test
610,7,1,test
611,9,1,test
611,13,1,test
611,26,1,test
171,59,0,test
239,13,0,test
12,116,0,test
323,3,0,test
142,75,0,test
142,97,0,test
35,39,0,test
584,66,0,test
179,13,0,test
120,6,0,test
43,64,0,test
43,27,0,test
125,3,0,test
170,3,0,test
179,34,0,test
35,10,0,test
12,52,0,test
43,39,0,test
43,10,0,test
125,1,0,test
239,39,0,test
35,13,0,test
198,59,0,test
582,0,0,test
142,42,0,test
61,0,0,test
125,13,0,test
239,116,0,test
125,39,0,test
125,116,0,test
12,37,0,test
125,10,0,test
239,5,0,test
239,8,0,test
125,37,0,test
120,76,0,test
35,6,0,test
239,52,0,test
115,0,0,test
43,20,0,test
43,16,0,test
120,42,0,test
120,38,0,test
43,7,0,test
142,26,0,test
35,5,0,test
43,40,0,test
142,27,0,test
125,17,0,test
43,6,0,test
125,9,0,test
120,18,0,test
125,52,0,test
35,17,0,test
120,7,0,test
120,51,0,test
142,3,0,test
12,39,0,test
120,55,0,test
125,5,0,test
179,51,0,test
12,10,0,test
179,49,0,test
142,13,0,test
239,9,0,test
43,29,0,test
120,14,0,test
179,76,0,test
472,7,0,test
436,83,0,test
402,4,0,test
563,102,0,test
129,87,0,test
511,117,0,test
170,41,0,test
569,37,0,test
611,29,0,test
129,80,0,test
202,114,0,test
569,63,0,test
146,108,0,test
549,84,0,test
457,103,0,test
325,36,0,test
601,8,0,test
146,42,0,test
197,32,0,test
151,82,0,test
223,11,0,test
12,67,0,test
567,46,0,test
425,18,0,test
402,91,0,test
457,82,0,test
170,65,0,test
85,62,0,test
197,97,0,test
517,118,0,test
569,30,0,test
373,22,0,test
325,76,0,test
96,101,0,test
233,35,0,test
525,60,0,test
611,111,0,test
567,72,0,test
122,61,0,test
125,25,0,test
221,72,0,test
127,57,0,test
233,81,0,test
342,0,0,test
239,37,0,test
563,106,0,test
44,20,0,test
151,100,0,test
97,43,0,test
611,41,0,test
151,47,0,test
421,114,0,test
464,92,0,test
96,114,0,test
285,115,0,test
440,57,0,test
521,49,0,test
239,82,0,test
51,92,0,test
221,99,0,test
425,51,0,test
529,66,0,test
246,112,0,test
314,14,0,test
97,26,0,test
517,93,0,test
384,116,0,test
236,73,0,test
164,55,0,test
384,114,0,test
65,31,0,test
285,109,0,test
611,5,0,test
127,4,0,test
423,76,0,test
482,33,0,test
61,33,0,test
43,80,0,test
133,85,0,test
283,15,0,test
567,17,0,test
43,37,0,test
445,17,0,test
531,37,0,test
421,11,0,test
445,40,0,test
472,94,0,test
65,65,0,test
347,95,0,test
159,63,0,test
122,72,0,test
421,115,0,test
120,87,0,test
462,15,0,test
611,92,0,test
588,111,0,test
122,36,0,test
509,10,0,test
219,100,0,test
136,9,0,test
65,6,0,test
511,79,0,test
495,31,0,test
43,56,0,test
482,18,0,test
307,103,0,test
464,103,0,test
233,66,0,test
324,40,0,test
423,110,0,test
517,17,0,test
549,18,0,test
221,67,0,test
423,107,0,test
611,38,0,test
324,14,0,test
44,92,0,test
258,112,0,test
306,65,0,test
258,53,0,test
425,80,0,test
323,89,0,test
423,72,0,test
122,100,0,test
65,81,0,test
171,73,0,test
224,29,0,test
513,23,0,test
146,26,0,test
129,65,0,test
233,93,0,test
125,101,0,test
236,7,0,test
97,112,0,test
584,29,0,test
197,12,0,test
523,120,0,test
445,105,0,test
232,16,0,test
382,10,0,test
450,82,0,test
97,67,0,test
143,78,0,test
373,3,0,test
529,100,0,test
445,48,0,test
517,102,0,test
125,110,0,test
115,1,0,test
611,60,0,test
549,98,0,test
325,58,0,test
285,15,0,test
179,118,0,test
464,34,0,test
314,2,0,test
402,77,0,test
186,103,0,test
511,88,0,test
497,94,0,test
495,77,0,test
443,108,0,test
425,6,0,test
582,57,0,test
202,4,0,test
572,42,0,test
96,4,0,test
133,107,0,test
317,14,0,test
314,37,0,test
531,36,0,test
293,103,0,test
53,4,0,test
159,57,0,test
53,28,0,test
51,9,0,test
100,41,0,test
44,72,0,test
572,76,0,test
445,41,0,test
494,24,0,test
258,120,0,test
97,53,0,test
511,66,0,test
164,23,0,test
267,107,0,test
146,20,0,test
136,59,0,test
587,83,0,test
151,48,0,test
582,33,0,test
170,72,0,test
143,71,0,test
440,42,0,test
342,19,0,test
242,96,0,test
12,44,0,test
122,8,0,test
65,38,0,test
97,18,0,test
100,79,0,test
584,82,0,test
482,71,0,test
497,3,0,test
221,47,0,test
525,98,0,test
164,35,0,test
136,115,0,test
224,12,0,test
233,67,0,test
283,85,0,test
183,21,0,test
136,92,0,test
115,103,0,test
386,117,0,test
404,3,0,test
513,28,0,test
546,4,0,test
115,79,0,test
127,30,0,test
376,85,0,test
324,35,0,test
12,25,0,test
324,79,0,test
100,108,0,test
142,53,0,test
440,27,0,test
569,79,0,test
197,47,0,test
246,58,0,test
293,109,0,test
44,49,0,test
123,36,0,test
513,36,0,test
421,56,0,test
202,36,0,test
151,75,0,test
513,55,0,test
307,114,0,test
197,61,0,test
293,54,0,test
517,40,0,test
440,112,0,test
448,86,0,test
112,66,0,test
611,7,0,test
494,102,0,test
314,0,0,test
202,78,0,test
511,62,0,test
96,46,0,test
169,43,0,test
521,90,0,test
170,46,0,test
12,4,0,test
44,7,0,test
464,79,0,test
457,19,0,test
432,110,0,test
573,15,0,test
224,119,0,test
584,27,0,test
240,33,0,test
526,75,0,test
371,57,0,test
511,0,0,test
232,78,0,test
43,31,0,test
517,4,0,test
371,19,0,test
127,43,0,test
480,26,0,test
233,102,0,test
236,41,0,test
44,80,0,test
342,26,0,test
521,37,0,test
61,54,0,test
480,33,0,test
584,31,0,test
164,30,0,test
382,0,0,test
283,2,0,test
529,101,0,test
526,25,0,test
567,44,0,test
170,20,0,test
450,62,0,test
464,31,0,test
306,115,0,test
96,29,0,test
448,21,0,test
197,1,0,test
146,119,0,test
164,65,0,test
546,112,0,test
233,33,0,test
497,98,0,test
432,15,0,test
371,8,0,test
611,12,0,test
384,45,0,test
85,104,0,test
326,95,0,test
373,78,0,test
582,100,0,test
115,72,0,test
151,106,0,test
219,51,0,test
198,52,0,test
85,54,0,test
306,20,0,test
232,94,0,test
342,44,0,test
44,81,0,test
28,59,0,test
179,95,0,test
563,42,0,test
294,74,0,test
480,61,0,test
53,75,0,test
